species	species_in_ref_DB	genus_num_ref_DB	genus_num_ncbi	Completeness_genus	family_num_ref_DB	family_num_ncbi	Completeness_family	genus_list_ref_DB	family_list_ref_DB
Lycodes_palearis	1	35	52	67.3076923076923	83	117	70.94017094017094	['Lycodes_ygreknotatus', 'Lycodes_reticulatus', 'Lycodes_esmarkii', 'Lycodes_caudimaculatus', 'Lycodes_polaris', 'Lycodes_raridens', 'Lycodes_lavalaei', 'Lycodes_sadoensis', 'Lycodes_vahlii', 'Lycodes_brevipes', 'Lycodes_tanakae', 'Lycodes_hubbsi', 'Lycodes_pectoralis', 'Lycodes_uschakovi', 'Lycodes_ocellatus', 'Lycodes_sigmatoides', 'Lycodes_fasciatus', 'Lycodes_nakamurae', 'Lycodes_cf._matsubarai_HUMZ:164068', 'Lycodes_cortezianus', 'Lycodes_diapterus', 'Lycodes_palearis', 'Lycodes_terraenovae', 'Lycodes_adolfi', 'Lycodes_teraoi', 'Lycodes_rossi', 'Lycodes_soldatovi', 'Lycodes_japonicus', 'Lycodes_squamiventer', 'Lycodes_luetkenii', 'Lycodes_seminudus', 'Lycodes_paamiuti', 'Lycodes_pallidus', 'Lycodes_eudipleurostictus', 'Lycodes_mcallisteri']	['Lycodes_ygreknotatus', 'Lycodes_reticulatus', 'Lycenchelys_sarsii', 'Melanostigma_atlanticum', 'Lycodes_esmarkii', 'Lycenchelys_kolthoffi', 'Lycenchelys_muraena', 'Lycozoarces_regani', 'Zoarchias_neglectus', 'Zoarchias_glaber', 'Zoarchias_major', 'Lycodes_caudimaculatus', 'Lycodes_polaris', 'Lycodes_raridens', 'Lycodes_lavalaei', 'Lycodes_sadoensis', 'Lycodes_vahlii', 'Bothrocara_hollandi', 'Lycodes_brevipes', 'Lycodes_tanakae', 'Zoarces_gillii', 'Ophthalmolycus_amberensis', 'Melanostigma_gelatinosum', 'Bothrocara_zestum', 'Lycodes_hubbsi', 'Lycodes_pectoralis', 'Petroschmidtia_albonotatus', 'Lycodes_uschakovi', 'Neozoarces_steindachneri', 'Lycodes_ocellatus', 'Zoarchias_veneficus', 'Lycodes_sigmatoides', 'Zestichthys_tanakae', 'Lycenchelys_tohokuensis', 'Lycodapus_microchir', 'Lycodes_fasciatus', 'Bothrocarina_nigrocaudata', 'Bothrocarina_microcephala', 'Lycenchelys_aurantiaca', 'Lycenchelys_squamosa', 'Lycodes_nakamurae', 'Lycodes_cf._matsubarai_HUMZ:164068', 'Lycodes_cortezianus', 'Lycodes_diapterus', 'Lycodes_palearis', 'Lycodapus_mandibularis', 'Lycodopsis_pacificus', 'Lycodapus_parviceps', 'Lycodes_terraenovae', 'Zoarces_elongatus', 'Lycodes_adolfi', 'Lycodes_teraoi', 'Petroschmidtia_toyamensis', 'Lycenchelys_cf._paxillus_ZMUB:ICHT:9784', 'Lycodes_rossi', 'Lycodes_soldatovi', 'Lycodes_japonicus', 'Hadropogonichthys_leptopus', 'Lycenchelys_remissaria', 'Lycenchelys_rassi', 'Lycenchelys_hippopotamus', 'Lycenchelys_albomaculata', 'Lycenchelys_melanostomias', 'Zoarces_americanus', 'Lycodichthys_dearborni', 'Lycodonus_flagellicauda', 'Lycodes_squamiventer', 'Lycodes_luetkenii', 'Lycenchelys_paxillus', 'Lycodonus_mirabilis', 'Lycodes_seminudus', 'Lycodes_paamiuti', 'Lycodes_pallidus', 'Lycodes_eudipleurostictus', 'Lycodes_mcallisteri', 'Lycodapus_fierasfer', 'Lycenchelys_camchatica', 'Bothrocara_brunneum', 'Lyconema_barbatum', 'Lycenchelys_crotalinus', 'Melanostigma_pammelas', 'Bothrocara_molle', 'Eucryphycus_californicus']
Bathyraja_lindbergi	0	20	48	41.66666666666667	25	69	36.231884057971016	['Bathyraja_multispinis', 'Bathyraja_albomaculata', 'Bathyraja_griseocauda', 'Bathyraja_maccaini', 'Bathyraja_meridionalis', 'Bathyraja_richardsoni', 'Bathyraja_shuntovi', 'Bathyraja_bergi', 'Bathyraja_trachouros', 'Bathyraja_diplotaenia', 'Bathyraja_eatonii', 'Bathyraja_kincaidii', 'Bathyraja_interrupta', 'Bathyraja_matsubarai', 'Bathyraja_smirnovi', 'Bathyraja_isotrachys', 'Bathyraja_violacea', 'Bathyraja_minispinosa', 'Bathyraja_spinicauda', 'Bathyraja_trachura']	['Bathyraja_multispinis', 'Bathyraja_albomaculata', 'Bathyraja_griseocauda', 'Bathyraja_maccaini', 'Bathyraja_meridionalis', 'Bathyraja_richardsoni', 'Bathyraja_shuntovi', 'Bathyraja_bergi', 'Pavoraja_nitida', 'Atlantoraja_castelnaui', 'Notoraja_tobitukai', 'Bathyraja_trachouros', 'Bathyraja_diplotaenia', 'Bathyraja_eatonii', 'Bathyraja_kincaidii', 'Bathyraja_interrupta', 'Bathyraja_matsubarai', 'Rhinoraja_kujiensis', 'Rhinoraja_longicauda', 'Bathyraja_smirnovi', 'Bathyraja_isotrachys', 'Bathyraja_violacea', 'Bathyraja_minispinosa', 'Bathyraja_spinicauda', 'Bathyraja_trachura']
Triglops_macellus	0	5	7	71.42857142857143	139	247	56.2753036437247	['Triglops_murrayi', 'Triglops_scepticus', 'Triglops_pingelii', 'Triglops_jordani', 'Triglops_nybelini']	['Cottus_volki', 'Cottus_amblystomopsis', 'Cottus_czerskii', 'Cottus_pollux', 'Triglops_murrayi', 'Ocynectes_modestus', 'Ocynectes_maschalis', 'Zesticelus_ochotensis', 'Pseudoblennius_cottoides', 'Porocottus_allisi', 'Cottus_hangiongensis', 'Vellitor_minutus', 'Stlengis_misakia', 'Vellitor_centropomus', 'Megalocottus_platycephalus', 'Myoxocephalus_jaok', 'Artediellus_atlanticus', 'Artediellus_uncinatus', 'Myoxocephalus_octodecemspinosus', 'Myoxocephalus_quadricornis', 'Taurulus_bubalis', 'Myoxocephalus_scorpius', 'Cottus_asper', 'Cottus_perifretum', 'Cottus_rhenanus', 'Comephorus_baikalensis', 'Comephorus_dybowskii', 'Trachidermus_fasciatus', 'Cottus_cognatus', 'Cottus_ricei', 'Cottus_reinii', 'Icelus_toyamensis', 'Ascelichthys_rhodorus', 'Clinocottus_acuticeps', 'Oligocottus_maculosus', 'Myoxocephalus_aenaeas', 'Artedius_lateralis', 'Enophrys_bison', 'Scorpaenichthys_marmoratus', 'Artedius_fenestralis', 'Hemilepidotus_hemilepidotus', 'Cottus_koreanus', 'Cottus_dzungaricus', 'Cottus_gobio', 'Gymnocanthus_tricuspis', 'Cottiusculus_nihonkaiensis', 'Myoxocephalus_polyacanthocephalus', 'Asprocottus_pulcher', 'Batrachocottus_baicalensis', 'Clinocottus_analis', 'Cottocomephorus_inermis', 'Hemilepidotus_jordani', 'Hemilepidotus_zapus', 'Icelinus_filamentosus', 'Icelus_spiniger', 'Leptocottus_armatus', 'Microcottus_sellaris', 'Orthonopias_triacis', 'Porocottus_camtschaticus', 'Radulinus_asprellus', 'Rastrinus_scutiger', 'Triglops_scepticus', 'Cottus_bairdii', 'Cottus_carolinae', 'Cottus_kazika', 'Cottus_nozawae', 'Cottus_poecilopus', 'Cottus_aleuticus', 'Leocottus_kesslerii', 'Myoxocephalus_stelleri', 'Gymnocanthus_intermedius', 'Gymnocanthus_herzensteini', 'Hemilepidotus_gilberti', 'Cottus_szanaga', 'Bero_elegans', 'Enophrys_diceraus', 'Myoxocephalus_brandtii', 'Icelus_spatula', 'Mesocottus_haitej', 'Batrachocottus_multiradiatus', 'Batrachocottus_nikolskii', 'Batrachocottus_talievi', 'Argyrocottus_zanderi', 'Paracottus_knerii', 'Cottocomephorus_grewingki', 'Procottus_major', 'Micrenophrys_lilljeborgii', 'Alcichthys_elongatus', 'Cottus_klamathensis', 'Cottus_pitensis', 'Cottus_rhotheus', 'Cottus_beldingii', 'Cottus_marginatus', 'Cottus_confusus', 'Cottus_perplexus', 'Cottus_gulosus', 'Cottus_bendirei', 'Cottus_princeps', 'Cottus_tenuis', 'Artediellus_neyelovi', 'Astrocottus_regulus', 'Gymnocanthus_detrisus', 'Icelinus_pietschi', 'Porocottus_coronatus', 'Porocottus_tentaculatus', 'Radulinopsis_taranetzi', 'Icelus_sekii', 'Icelus_mororanis', 'Triglops_pingelii', 'Zesticelus_bathybius', 'Artediellus_scaber', 'Icelus_cataphractus', 'Ricuzenius_pinetorum', 'Triglops_jordani', 'Trichocottus_brashnikovi', 'Hemilepidotus_papilio', 'Phasmatocottus_ctenopterygius', 'Hemilepidotus_spinosus', 'Chitonotus_pugetensis', 'Icelinus_fimbriatus', 'Icelinus_borealis', 'Oligocottus_snyderi', 'Pseudoblennius_marmoratus', 'Pseudoblennius_percoides', 'Pseudoblennius_zonostigma', 'Gymnocanthus_pistilliger', 'Cottiusculus_schmidti', 'Gymnocanthus_galeatus', 'Taurocottus_bergii', 'Artediellus_dydymovi', 'Cottiusculus_gonez', 'Triglops_nybelini', 'Icelus_bicornis', 'Zesticelus_profundorum', 'Icelinus_tenuis', 'Icelinus_oculatus', 'Icelinus_cavifrons', 'Artedius_notospilotus', 'Artedius_corallinus']
Coryphaenoides_acrolepis	1	15	37	40.54054054054054	64	152	42.10526315789473	['Coryphaenoides_marginatus', 'Coryphaenoides_armatus', 'Coryphaenoides_yaquinae', 'Coryphaenoides_nasutus', 'Coryphaenoides_longifilis', 'Coryphaenoides_acrolepis', 'Coryphaenoides_cinereus', 'Coryphaenoides_filifer', 'Coryphaenoides_leptolepis', 'Coryphaenoides_rupestris', 'Coryphaenoides_brevibarbis', 'Coryphaenoides_altipinnis', 'Coryphaenoides_soyoae', 'Coryphaenoides_serrulatus', 'Coryphaenoides_microps']	['Ventrifossa_misakia', 'Coelorinchus_longissimus', 'Hymenocephalus_longibarbis', 'Gadomus_colletti', 'Coelorinchus_japonicus', 'Coelorinchus_anatirostris', 'Coelorinchus_jordani', 'Ventrifossa_garmani', 'Hymenocephalus_striatissimus', 'Coelorinchus_kamoharai', 'Coelorinchus_sheni', 'Coelorinchus_tokiensis', 'Coelorinchus_kishinouyei', 'Coryphaenoides_marginatus', 'Spicomacrurus_kuronumai', 'Nezumia_condylura', 'Coelorinchus_hubbsi', 'Macrourus_whitsoni', 'Bathygadus_antrodes', 'Squalogadus_modificatus', 'Trachyrincus_murrayi', 'Cetonurus_globiceps', 'Coelorinchus_multispinulosus', 'Coryphaenoides_armatus', 'Coryphaenoides_yaquinae', 'Coryphaenoides_nasutus', 'Coryphaenoides_longifilis', 'Coryphaenoides_acrolepis', 'Coryphaenoides_cinereus', 'Albatrossia_pectoralis', 'Coelorinchus_gilberti', 'Coelorinchus_macrochir', 'Coelorinchus_occa', 'Coryphaenoides_filifer', 'Coryphaenoides_leptolepis', 'Coryphaenoides_rupestris', 'Hymenocephalus_longiceps', 'Coelorinchus_hige', 'Coelorinchus_labiatus', 'Coryphaenoides_brevibarbis', 'Coryphaenoides_altipinnis', 'Coelorinchus_hexafasciatus', 'Coryphaenoides_soyoae', 'Macrourus_berglax', 'Bathygadus_favosus', 'Bathygadus_macrops', 'Bathygadus_melanobranchus', 'Coelorinchus_acanthiger', 'Coelorinchus_kaiyomaru', 'Coelorinchus_aspercephalus', 'Coelorinchus_kermadecus', 'Coelorinchus_fasciatus', 'Coelorinchus_parvifasciatus', 'Coelorinchus_cf._smithi_ARV-2009', 'Coelorinchus_bollonsi', 'Coryphaenoides_serrulatus', 'Gadomus_dispar', 'Macrourus_carinatus', 'Trachyrincus_scabrus', 'Ventrifossa_johnboborum', 'Coelorinchus_smithi', 'Coryphaenoides_microps', 'Coelorinchus_formosanus', 'Ventrifossa_rhipidodorsalis']
Sigmops_gracilis	1	1	5	20.0	1	27	3.7037037037037033	['Sigmops_gracilis']	['Sigmops_gracilis']
Careproctus_melanurus	1	12	41	29.268292682926827	54	127	42.51968503937008	['Careproctus_marginatus', 'Careproctus_roseofuscus', 'Careproctus_cypselurus', 'Careproctus_colletti', 'Careproctus_melanurus', 'Careproctus_rastrinus', 'Careproctus_rotundifrons', 'Careproctus_macrodiscus', 'Careproctus_mederi', 'Careproctus_simus', 'Careproctus_kidoi', 'Careproctus_reinhardti']	['Liparis_miostomus', 'Careproctus_marginatus', 'Nectoliparis_pelagicus', 'Paraliparis_meridionalis', 'Liparis_ochotensis', 'Careproctus_roseofuscus', 'Rhodichthys_regina', 'Crystallias_matsushimae', 'Paraliparis_dipterus', 'Liparis_punctulatus', 'Careproctus_cypselurus', 'Liparis_tanakae', 'Careproctus_colletti', 'Liparis_tessellatus', 'Liparis_gibbus', 'Liparis_bathyarcticus', 'Pseudoliparis_swirei', 'Careproctus_melanurus', 'Liparis_mucosus', 'Liparis_agassizii', 'Careproctus_rastrinus', 'Liparis_liparis', 'Liparis_montagui', 'Careproctus_rotundifrons', 'Elassodiscus_tremebundus', 'Elassodiscus_caudatus', 'Liparis_inquilinus', 'Rhinoliparis_barbulifer', 'Paraliparis_grandis', 'Squaloliparis_dentatus', 'Careproctus_macrodiscus', 'Liparis_pulchellus', 'Careproctus_mederi', 'Careproctus_simus', 'Liparis_fabricii', 'Psednos_melanocephalus', 'Prognatholiparis_ptychomandibularis', 'Paraliparis_cephalus', 'Lipariscus_nanus', 'Lopholiparis_flerxi', 'Careproctus_kidoi', 'Liparis_dennyi', 'Liparis_cyclopus', 'Liparis_fucensis', 'Rhinoliparis_attenuatus', 'Careproctus_reinhardti', 'Psednos_groenlandicus', 'Paraliparis_copei', 'Paraliparis_rosaceus', 'Liparis_tunicatus', 'Paraliparis_garmani', 'Paraliparis_bathybius', 'Psednos_micruroides', 'Paraliparis_pectoralis']
Leuroglossus_stilbius	0	0	3	0.0	2	18	11.11111111111111	[]	['Lipolagus_ochotensis', 'Bathylagichthys_greyae']
Allocyttus_folletti	1	3	3	100.0	5	8	62.5	['Allocyttus_niger', 'Allocyttus_verrucosus', 'Allocyttus_folletti']	['Allocyttus_niger', 'Neocyttus_rhomboidalis', 'Allocyttus_verrucosus', 'Pseudocyttus_maculatus', 'Allocyttus_folletti']
Sebastes_melanostictus	1	80	117	68.37606837606837	91	130	70.0	['Sebastes_schlegelii', 'Sebastes_viviparus', 'Sebastes_mentella', 'Sebastes_ventricosus', 'Sebastes_pachycephalus', 'Sebastes_oculatus', 'Sebastes_ciliatus', 'Sebastes_melanops', 'Sebastes_variabilis', 'Sebastes_koreanus', 'Sebastes_inermis', 'Sebastes_oblongus', 'Sebastes_vulpes', 'Sebastes_taczanowskii', 'Sebastes_hubbsi', 'Sebastes_rubrivinctus', 'Sebastes_nigrocinctus', 'Sebastes_steindachneri', 'Sebastes_melanostictus', 'Sebastes_minor', 'Sebastes_longispinis', 'Sebastes_trivittatus', 'Sebastes_owstoni', 'Sebastes_thompsoni', 'Sebastes_fasciatus', 'Sebastes_matsubarae', 'Sebastes_ruberrimus', 'Sebastes_elongatus', 'Sebastes_maliger', 'Sebastes_norvegicus', 'Sebastes_caurinus', 'Sebastes_cheni', 'Sebastes_exsul', 'Sebastes_macdonaldi', 'Sebastes_eos', 'Sebastes_crameri', 'Sebastes_glaucus', 'Sebastes_simulator', 'Sebastes_pinniger', 'Sebastes_dallii', 'Sebastes_ovalis', 'Sebastes_helvomaculatus', 'Sebastes_zonatus', 'Sebastes_nudus', 'Sebastes_joyneri', 'Sebastes_semicinctus', 'Sebastes_saxicola', 'Sebastes_miniatus', 'Sebastes_mystinus', 'Sebastes_zacentrus', 'Sebastes_proriger', 'Sebastes_brevispinis', 'Sebastes_nebulosus', 'Sebastes_babcocki', 'Sebastes_diploproa', 'Sebastes_auriculatus', 'Sebastes_flavidus', 'Sebastes_alutus', 'Sebastes_aleutianus', 'Sebastes_emphaeus', 'Sebastes_entomelas', 'Sebastes_paucispinis', 'Sebastes_rosaceus', 'Sebastes_scythropus', 'Sebastes_iracundus', 'Sebastes_baramenuke', 'Sebastes_wakiyai', 'Sebastes_reedi', 'Sebastes_serriceps', 'Sebastes_rufus', 'Sebastes_phillipsi', 'Sebastes_wilsoni', 'Sebastes_borealis', 'Sebastes_rosenblatti', 'Sebastes_melanosema', 'Sebastes_constellatus', 'Sebastes_goodei', 'Sebastes_lentiginosus', 'Sebastes_gilli', 'Sebastes_rastrelliger']	['Sebastes_schlegelii', 'Sebastes_viviparus', 'Sebastes_mentella', 'Sebastolobus_macrochir', 'Sebastiscus_marmoratus', 'Sebastes_ventricosus', 'Sebastes_pachycephalus', 'Helicolenus_hilgendorfi', 'Sebastes_oculatus', 'Sebastiscus_albofasciatus', 'Sebastiscus_tertius', 'Helicolenus_dactylopterus', 'Sebastes_ciliatus', 'Sebastes_melanops', 'Sebastes_variabilis', 'Sebastes_koreanus', 'Sebastes_inermis', 'Sebastes_oblongus', 'Sebastes_vulpes', 'Sebastes_taczanowskii', 'Sebastes_hubbsi', 'Sebastes_rubrivinctus', 'Sebastes_nigrocinctus', 'Sebastes_steindachneri', 'Sebastes_melanostictus', 'Sebastes_minor', 'Sebastes_longispinis', 'Sebastes_trivittatus', 'Sebastes_owstoni', 'Sebastes_thompsoni', 'Helicolenus_avius', 'Sebastes_fasciatus', 'Sebastes_matsubarae', 'Sebastes_ruberrimus', 'Sebastes_elongatus', 'Sebastes_maliger', 'Sebastes_norvegicus', 'Sebastes_caurinus', 'Sebastes_cheni', 'Sebastes_exsul', 'Sebastes_macdonaldi', 'Sebastes_eos', 'Sebastes_crameri', 'Sebastes_glaucus', 'Sebastes_simulator', 'Sebastes_pinniger', 'Sebastes_dallii', 'Sebastes_ovalis', 'Sebastes_helvomaculatus', 'Sebastes_zonatus', 'Hozukius_emblemarius', 'Sebastes_nudus', 'Sebastolobus_alascanus', 'Sebastes_joyneri', 'Sebastes_semicinctus', 'Sebastes_saxicola', 'Sebastes_miniatus', 'Sebastes_mystinus', 'Sebastes_zacentrus', 'Sebastes_proriger', 'Sebastes_brevispinis', 'Sebastes_nebulosus', 'Sebastes_babcocki', 'Sebastes_diploproa', 'Sebastes_auriculatus', 'Sebastes_flavidus', 'Sebastes_alutus', 'Sebastes_aleutianus', 'Sebastes_emphaeus', 'Sebastes_entomelas', 'Sebastes_paucispinis', 'Sebastes_rosaceus', 'Sebastes_scythropus', 'Sebastes_iracundus', 'Sebastiscus_vibrantus', 'Sebastes_baramenuke', 'Sebastes_wakiyai', 'Sebastes_reedi', 'Sebastolobus_altivelis', 'Sebastes_serriceps', 'Sebastes_rufus', 'Sebastes_phillipsi', 'Sebastes_wilsoni', 'Sebastes_borealis', 'Sebastes_rosenblatti', 'Sebastes_melanosema', 'Sebastes_constellatus', 'Sebastes_goodei', 'Sebastes_lentiginosus', 'Sebastes_gilli', 'Sebastes_rastrelliger']
Bathyraja_mariposa	0	20	48	41.66666666666667	25	69	36.231884057971016	['Bathyraja_multispinis', 'Bathyraja_albomaculata', 'Bathyraja_griseocauda', 'Bathyraja_maccaini', 'Bathyraja_meridionalis', 'Bathyraja_richardsoni', 'Bathyraja_shuntovi', 'Bathyraja_bergi', 'Bathyraja_trachouros', 'Bathyraja_diplotaenia', 'Bathyraja_eatonii', 'Bathyraja_kincaidii', 'Bathyraja_interrupta', 'Bathyraja_matsubarai', 'Bathyraja_smirnovi', 'Bathyraja_isotrachys', 'Bathyraja_violacea', 'Bathyraja_minispinosa', 'Bathyraja_spinicauda', 'Bathyraja_trachura']	['Bathyraja_multispinis', 'Bathyraja_albomaculata', 'Bathyraja_griseocauda', 'Bathyraja_maccaini', 'Bathyraja_meridionalis', 'Bathyraja_richardsoni', 'Bathyraja_shuntovi', 'Bathyraja_bergi', 'Pavoraja_nitida', 'Atlantoraja_castelnaui', 'Notoraja_tobitukai', 'Bathyraja_trachouros', 'Bathyraja_diplotaenia', 'Bathyraja_eatonii', 'Bathyraja_kincaidii', 'Bathyraja_interrupta', 'Bathyraja_matsubarai', 'Rhinoraja_kujiensis', 'Rhinoraja_longicauda', 'Bathyraja_smirnovi', 'Bathyraja_isotrachys', 'Bathyraja_violacea', 'Bathyraja_minispinosa', 'Bathyraja_spinicauda', 'Bathyraja_trachura']
Parophrys_vetulus	1	1	1	100.0	57	64	89.0625	['Parophrys_vetulus']	['Verasper_moseri', 'Kareius_bicoloratus', 'Pleuronichthys_lighti', 'Pseudopleuronectes_yokohamae', 'Hippoglossoides_platessoides', 'Pleuronectes_platessa', 'Limanda_limanda', 'Microstomus_kitt', 'Myzopsetta_ferruginea', 'Pseudopleuronectes_americanus', 'Glyptocephalus_stelleri', 'Glyptocephalus_cynoglossus', 'Hippoglossus_hippoglossus', 'Hippoglossus_stenolepis', 'Reinhardtius_hippoglossoides', 'Eopsetta_jordani', 'Eopsetta_grigorjewi', 'Pseudopleuronectes_herzensteini', 'Verasper_variegatus', 'Clidoderma_asperrimum', 'Pleuronichthys_cornutus', 'Limanda_aspera', 'Pleuronichthys_japonicus', 'Dexistes_rikuzenius', 'Glyptocephalus_kitaharae', 'Platichthys_stellatus', 'Cleisthenes_herzensteini', 'Atheresthes_evermanni', 'Lepidopsetta_bilineata', 'Microstomus_pacificus', 'Isopsetta_isolepis', 'Psettichthys_melanostictus', 'Glyptocephalus_zachirus', 'Hypsopsetta_guttulata', 'Pleuronichthys_verticalis', 'Embassichthys_bathybius', 'Platichthys_flesus', 'Parophrys_vetulus', 'Myzopsetta_proboscidea', 'Atheresthes_stomias', 'Pseudopleuronectes_obscurus', 'Acanthopsetta_nadeshnyi', 'Liopsetta_pinnifasciata', 'Myzopsetta_punctatissima', 'Microstomus_achne', 'Pseudopleuronectes_schrenki', 'Cleisthenes_pinetorum', 'Lepidopsetta_mochigarei', 'Hippoglossoides_dubius', 'Hippoglossoides_elassodon', 'Pleuronectes_quadrituberculatus', 'Hippoglossoides_robustus', 'Limanda_sakhalinensis', 'Lepidopsetta_polyxystra', 'Pleuronichthys_coenosus', 'Lyopsetta_exilis', 'Pleuronichthys_ritteri']
Radulinus_asprellus	1	1	2	50.0	139	247	56.2753036437247	['Radulinus_asprellus']	['Cottus_volki', 'Cottus_amblystomopsis', 'Cottus_czerskii', 'Cottus_pollux', 'Triglops_murrayi', 'Ocynectes_modestus', 'Ocynectes_maschalis', 'Zesticelus_ochotensis', 'Pseudoblennius_cottoides', 'Porocottus_allisi', 'Cottus_hangiongensis', 'Vellitor_minutus', 'Stlengis_misakia', 'Vellitor_centropomus', 'Megalocottus_platycephalus', 'Myoxocephalus_jaok', 'Artediellus_atlanticus', 'Artediellus_uncinatus', 'Myoxocephalus_octodecemspinosus', 'Myoxocephalus_quadricornis', 'Taurulus_bubalis', 'Myoxocephalus_scorpius', 'Cottus_asper', 'Cottus_perifretum', 'Cottus_rhenanus', 'Comephorus_baikalensis', 'Comephorus_dybowskii', 'Trachidermus_fasciatus', 'Cottus_cognatus', 'Cottus_ricei', 'Cottus_reinii', 'Icelus_toyamensis', 'Ascelichthys_rhodorus', 'Clinocottus_acuticeps', 'Oligocottus_maculosus', 'Myoxocephalus_aenaeas', 'Artedius_lateralis', 'Enophrys_bison', 'Scorpaenichthys_marmoratus', 'Artedius_fenestralis', 'Hemilepidotus_hemilepidotus', 'Cottus_koreanus', 'Cottus_dzungaricus', 'Cottus_gobio', 'Gymnocanthus_tricuspis', 'Cottiusculus_nihonkaiensis', 'Myoxocephalus_polyacanthocephalus', 'Asprocottus_pulcher', 'Batrachocottus_baicalensis', 'Clinocottus_analis', 'Cottocomephorus_inermis', 'Hemilepidotus_jordani', 'Hemilepidotus_zapus', 'Icelinus_filamentosus', 'Icelus_spiniger', 'Leptocottus_armatus', 'Microcottus_sellaris', 'Orthonopias_triacis', 'Porocottus_camtschaticus', 'Radulinus_asprellus', 'Rastrinus_scutiger', 'Triglops_scepticus', 'Cottus_bairdii', 'Cottus_carolinae', 'Cottus_kazika', 'Cottus_nozawae', 'Cottus_poecilopus', 'Cottus_aleuticus', 'Leocottus_kesslerii', 'Myoxocephalus_stelleri', 'Gymnocanthus_intermedius', 'Gymnocanthus_herzensteini', 'Hemilepidotus_gilberti', 'Cottus_szanaga', 'Bero_elegans', 'Enophrys_diceraus', 'Myoxocephalus_brandtii', 'Icelus_spatula', 'Mesocottus_haitej', 'Batrachocottus_multiradiatus', 'Batrachocottus_nikolskii', 'Batrachocottus_talievi', 'Argyrocottus_zanderi', 'Paracottus_knerii', 'Cottocomephorus_grewingki', 'Procottus_major', 'Micrenophrys_lilljeborgii', 'Alcichthys_elongatus', 'Cottus_klamathensis', 'Cottus_pitensis', 'Cottus_rhotheus', 'Cottus_beldingii', 'Cottus_marginatus', 'Cottus_confusus', 'Cottus_perplexus', 'Cottus_gulosus', 'Cottus_bendirei', 'Cottus_princeps', 'Cottus_tenuis', 'Artediellus_neyelovi', 'Astrocottus_regulus', 'Gymnocanthus_detrisus', 'Icelinus_pietschi', 'Porocottus_coronatus', 'Porocottus_tentaculatus', 'Radulinopsis_taranetzi', 'Icelus_sekii', 'Icelus_mororanis', 'Triglops_pingelii', 'Zesticelus_bathybius', 'Artediellus_scaber', 'Icelus_cataphractus', 'Ricuzenius_pinetorum', 'Triglops_jordani', 'Trichocottus_brashnikovi', 'Hemilepidotus_papilio', 'Phasmatocottus_ctenopterygius', 'Hemilepidotus_spinosus', 'Chitonotus_pugetensis', 'Icelinus_fimbriatus', 'Icelinus_borealis', 'Oligocottus_snyderi', 'Pseudoblennius_marmoratus', 'Pseudoblennius_percoides', 'Pseudoblennius_zonostigma', 'Gymnocanthus_pistilliger', 'Cottiusculus_schmidti', 'Gymnocanthus_galeatus', 'Taurocottus_bergii', 'Artediellus_dydymovi', 'Cottiusculus_gonez', 'Triglops_nybelini', 'Icelus_bicornis', 'Zesticelus_profundorum', 'Icelinus_tenuis', 'Icelinus_oculatus', 'Icelinus_cavifrons', 'Artedius_notospilotus', 'Artedius_corallinus']
Anarhichas_orientalis	1	4	4	100.0	5	5	100.0	['Anarhichas_lupus', 'Anarhichas_denticulatus', 'Anarhichas_orientalis', 'Anarhichas_minor']	['Anarhichas_lupus', 'Anarhichas_denticulatus', 'Anarhichas_orientalis', 'Anarrhichthys_ocellatus', 'Anarhichas_minor']
