
txid394707[ORGN]	Cypriniformes	gi|2183125203|gb|OK048743.1|	100.00	11	0	0	20	30	14432	14442	2.7	21.1

txid394707[ORGN]	Cypriniformes	gi|2192932808|ref|NC_060711.1|	70.06	177	30	23	1	169	316	477	7e-14	66.2

txid394707[ORGN]	Cypriniformes	gi|2192932808|ref|NC_060711.1|	100.00	11	0	0	20	30	14432	14442	2.7	21.1

txid394707[ORGN]	Cypriniformes	gi|1601857270|gb|MH686386.1|	100.00	11	0	0	20	30	11	21	2.7	21.1

txid394707[ORGN]	Cypriniformes	gi|110610970|gb|DQ678510.1|	100.00	11	0	0	20	30	49	59	2.7	21.1

txid394707[ORGN]	Pleuronectiformes	gi|985563577|dbj|LC104492.1|	77.30	163	35	2	1	162	1	162	4e-30	 121

txid394707[ORGN]	Pleuronectiformes	gi|2183125203|gb|OK048743.1|	77.30	163	35	2	1	162	316	477	4e-30	 121

txid394707[ORGN]	Pleuronectiformes	gi|2192932808|ref|NC_060711.1|	77.30	163	35	2	1	162	316	477	4e-30	 121

txid394707[ORGN]	Argentiniformes	gi|985563577|dbj|LC104492.1|	79.88	164	29	4	1	162	1	162	1e-35	 138

txid394707[ORGN]	Argentiniformes	gi|2183125203|gb|OK048743.1|	79.88	164	29	4	1	162	316	477	1e-35	 138

txid394707[ORGN]	Argentiniformes	gi|2192932808|ref|NC_060711.1|	79.88	164	29	4	1	162	316	477	1e-35	 138

txid394707[ORGN]	Chimaeriformes	gi|985563577|dbj|LC104492.1|	78.69	61	12	1	3	63	3	62	2e-08	49.1

txid394707[ORGN]	Chimaeriformes	gi|2183125203|gb|OK048743.1|	78.69	61	12	1	3	63	318	377	2e-08	49.1

txid394707[ORGN]	Chimaeriformes	gi|2192932808|ref|NC_060711.1|	78.69	61	12	1	3	63	318	377	2e-08	49.1

txid394707[ORGN]	Scombriformes	gi|985563577|dbj|LC104492.1|	77.91	163	35	1	1	163	1	162	7e-33	 129

txid394707[ORGN]	Scombriformes	gi|2183125203|gb|OK048743.1|	77.91	163	35	1	1	163	316	477	7e-33	 129

txid394707[ORGN]	Scombriformes	gi|2192932808|ref|NC_060711.1|	77.91	163	35	1	1	163	316	477	7e-33	 129

txid195645[ORGN]	Clupeiformes	gi|985566064|dbj|LC049642.1|	73.68	171	34	11	1	166	1	165	6e-21	89.7

txid195645[ORGN]	Clupeiformes	gi|985566063|dbj|LC049641.1|	73.68	171	34	11	1	166	1	165	6e-21	89.7

txid195645[ORGN]	Clupeiformes	gi|22532235|gb|AF488475.1|	73.68	171	34	11	1	166	248	412	6e-21	89.7

txid195645[ORGN]	Gadiformes	gi|985566064|dbj|LC049642.1|	76.83	164	36	2	1	162	1	164	1e-30	 123

txid195645[ORGN]	Gadiformes	gi|985566063|dbj|LC049641.1|	76.83	164	36	2	1	162	1	164	1e-30	 123

txid195645[ORGN]	Gadiformes	gi|22532235|gb|AF488475.1|	76.83	164	36	2	1	162	248	411	1e-30	 123

txid195645[ORGN]	Gadiformes	gi|1371544954|gb|MH032399.1|	100.00	11	0	0	25	35	1368	1358	2.7	21.1

txid195645[ORGN]	Gadiformes	gi|1371544952|gb|MH032398.1|	100.00	11	0	0	25	35	1368	1358	2.7	21.1

txid195645[ORGN]	Perciformes	gi|985566064|dbj|LC049642.1|	78.92	166	19	16	1	150	1	166	2e-34	 134

txid195645[ORGN]	Perciformes	gi|985566063|dbj|LC049641.1|	78.92	166	19	16	1	150	1	166	2e-34	 134

txid195645[ORGN]	Perciformes	gi|22532235|gb|AF488475.1|	78.92	166	19	16	1	150	248	413	2e-34	 134

txid195645[ORGN]	Salmoniformes	gi|985566063|dbj|LC049641.1|	74.71	170	40	3	1	168	1	169	2e-26	 107

txid195645[ORGN]	Salmoniformes	gi|985566064|dbj|LC049642.1|	74.12	170	41	3	1	168	1	169	1e-24	 103

txid195645[ORGN]	Salmoniformes	gi|22532235|gb|AF488475.1|	74.12	170	41	3	1	168	248	416	1e-24	 103

txid195645[ORGN]	Salmoniformes	gi|444291249|gb|JQ938218.1|	100.00	11	0	0	84	94	522	532	2.7	21.1

txid195645[ORGN]	Ovalentaria	gi|985566064|dbj|LC049642.1|	79.39	165	31	3	1	162	1	165	1e-35	 139

txid195645[ORGN]	Ovalentaria	gi|985566063|dbj|LC049641.1|	79.39	165	31	3	1	162	1	165	1e-35	 139

txid195645[ORGN]	Ovalentaria	gi|22532235|gb|AF488475.1|	79.39	165	31	3	1	162	248	412	1e-35	 139

txid195645[ORGN]	Cypriniformes	gi|985566064|dbj|LC049642.1|	71.27	181	36	16	1	175	1	171	1e-16	76.1

txid195645[ORGN]	Cypriniformes	gi|985566063|dbj|LC049641.1|	71.27	181	36	16	1	175	1	171	1e-16	76.1

txid195645[ORGN]	Cypriniformes	gi|22532235|gb|AF488475.1|	71.27	181	36	16	1	175	248	418	1e-16	76.1

txid195645[ORGN]	Pleuronectiformes	gi|985566064|dbj|LC049642.1|	88.30	171	17	3	1	168	1	171	8e-58	 213

txid195645[ORGN]	Pleuronectiformes	gi|985566063|dbj|LC049641.1|	88.30	171	17	3	1	168	1	171	8e-58	 213

txid195645[ORGN]	Pleuronectiformes	gi|22532235|gb|AF488475.1|	88.30	171	17	3	1	168	248	418	8e-58	 213

txid195645[ORGN]	Pleuronectiformes	gi|1371543740|gb|MH031800.1|	100.00	11	0	0	87	97	383	373	2.7	21.1

txid195645[ORGN]	Pleuronectiformes	gi|1371543738|gb|MH031799.1|	100.00	11	0	0	87	97	383	373	2.7	21.1

txid195645[ORGN]	Argentiniformes	gi|985566064|dbj|LC049642.1|	76.47	170	35	5	1	166	1	169	1e-29	 118

txid195645[ORGN]	Argentiniformes	gi|985566063|dbj|LC049641.1|	76.47	170	35	5	1	166	1	169	1e-29	 118

txid195645[ORGN]	Argentiniformes	gi|22532235|gb|AF488475.1|	76.47	170	35	5	1	166	248	416	1e-29	 118

txid195645[ORGN]	Argentiniformes	gi|1371543740|gb|MH031800.1|	76.92	39	7	2	104	141	1156	1119	0.77	23.8

txid195645[ORGN]	Argentiniformes	gi|1371543738|gb|MH031799.1|	76.92	39	7	2	104	141	1156	1119	0.77	23.8

txid195645[ORGN]	Chimaeriformes	gi|985566064|dbj|LC049642.1|	81.36	59	10	1	3	61	3	60	5e-10	54.5

txid195645[ORGN]	Chimaeriformes	gi|985566063|dbj|LC049641.1|	81.36	59	10	1	3	61	3	60	5e-10	54.5

txid195645[ORGN]	Chimaeriformes	gi|22532235|gb|AF488475.1|	81.36	59	10	1	3	61	250	307	5e-10	54.5

txid195645[ORGN]	Scombriformes	gi|985566064|dbj|LC049642.1|	88.89	171	17	2	1	169	1	171	1e-60	 221

txid195645[ORGN]	Scombriformes	gi|985566063|dbj|LC049641.1|	88.89	171	17	2	1	169	1	171	1e-60	 221

txid195645[ORGN]	Scombriformes	gi|22532235|gb|AF488475.1|	88.89	171	17	2	1	169	248	418	1e-60	 221

txid195645[ORGN]	Scombriformes	gi|1371543740|gb|MH031800.1|	100.00	11	0	0	88	98	383	373	2.7	21.1

txid195645[ORGN]	Scombriformes	gi|1371543738|gb|MH031799.1|	100.00	11	0	0	88	98	383	373	2.7	21.1

txid72110[ORGN]	Clupeiformes	gi|2491777042|gb|OQ846237.1|	81.56	141	23	3	1	139	1	140	2e-32	 127

txid72110[ORGN]	Clupeiformes	gi|906357582|dbj|AB972263.1|	81.56	141	23	3	1	139	1	140	2e-32	 127

txid72110[ORGN]	Clupeiformes	gi|394337673|gb|JX188871.1|	100.00	12	0	0	70	81	532	543	0.73	22.9

txid72110[ORGN]	Clupeiformes	gi|111184576|gb|DQ678802.1|	100.00	11	0	0	71	81	54	44	2.6	21.1

txid72110[ORGN]	Perciformes	gi|2491777042|gb|OQ846237.1|	85.71	168	11	13	1	155	1	168	4e-48	 180

txid72110[ORGN]	Perciformes	gi|906357582|dbj|AB972263.1|	85.71	168	11	13	1	155	1	168	4e-48	 180

txid72110[ORGN]	Perciformes	gi|394339130|gb|JX189563.1|	100.00	13	0	0	73	85	506	518	0.19	24.7

txid72110[ORGN]	Salmoniformes	gi|2491777042|gb|OQ846237.1|	77.44	164	35	2	1	164	1	162	1e-30	 123

txid72110[ORGN]	Salmoniformes	gi|906357582|dbj|AB972263.1|	77.44	164	35	2	1	164	1	162	1e-30	 123

txid72110[ORGN]	Salmoniformes	gi|394339130|gb|JX189563.1|	100.00	11	0	0	147	157	603	593	2.5	21.1

txid72110[ORGN]	Salmoniformes	gi|212291931|gb|FJ264448.1|	100.00	11	0	0	20	30	69	79	2.5	21.1

txid72110[ORGN]	Salmoniformes	gi|212291883|gb|FJ264424.1|	100.00	11	0	0	20	30	68	78	2.5	21.1

txid72110[ORGN]	Ovalentaria	gi|2491777042|gb|OQ846237.1|	78.53	163	33	2	1	162	1	162	7e-33	 130

txid72110[ORGN]	Ovalentaria	gi|906357582|dbj|AB972263.1|	78.53	163	33	2	1	162	1	162	7e-33	 130

txid72110[ORGN]	Ovalentaria	gi|394339130|gb|JX189563.1|	100.00	12	0	0	148	159	76	87	0.71	22.9

txid72110[ORGN]	Cypriniformes	gi|2491777042|gb|OQ846237.1|	71.19	177	28	23	1	169	1	162	1e-16	75.2

txid72110[ORGN]	Cypriniformes	gi|906357582|dbj|AB972263.1|	71.19	177	28	23	1	169	1	162	1e-16	75.2

txid72110[ORGN]	Cypriniformes	gi|110610744|gb|DQ678397.1|	93.33	15	1	0	104	118	725	711	0.74	23.8

txid72110[ORGN]	Cypriniformes	gi|212291931|gb|FJ264448.1|	100.00	11	0	0	20	30	69	79	2.6	21.1

txid72110[ORGN]	Cypriniformes	gi|212291883|gb|FJ264424.1|	100.00	11	0	0	20	30	68	78	2.6	21.1

txid72110[ORGN]	Pleuronectiformes	gi|2491777042|gb|OQ846237.1|	78.53	163	33	2	1	162	1	162	7e-33	 130

txid72110[ORGN]	Pleuronectiformes	gi|906357582|dbj|AB972263.1|	78.53	163	33	2	1	162	1	162	7e-33	 130

txid72110[ORGN]	Pleuronectiformes	gi|394339130|gb|JX189563.1|	100.00	12	0	0	144	155	604	593	0.71	22.9

txid72110[ORGN]	Argentiniformes	gi|2491777042|gb|OQ846237.1|	80.49	164	28	4	1	162	1	162	1e-36	 142

txid72110[ORGN]	Argentiniformes	gi|906357582|dbj|AB972263.1|	80.49	164	28	4	1	162	1	162	1e-36	 142

txid72110[ORGN]	Argentiniformes	gi|394339130|gb|JX189563.1|	93.75	16	1	0	140	155	608	593	0.20	25.6

txid72110[ORGN]	Chimaeriformes	gi|2491777042|gb|OQ846237.1|	78.69	61	12	1	3	63	3	62	2e-08	49.1

txid72110[ORGN]	Chimaeriformes	gi|906357582|dbj|AB972263.1|	78.69	61	12	1	3	63	3	62	2e-08	49.1

txid72110[ORGN]	Scombriformes	gi|2491777042|gb|OQ846237.1|	79.14	163	33	1	1	163	1	162	1e-35	 138

txid72110[ORGN]	Scombriformes	gi|906357582|dbj|AB972263.1|	79.14	163	33	1	1	163	1	162	1e-35	 138

txid72110[ORGN]	Scombriformes	gi|394339130|gb|JX189563.1|	100.00	12	0	0	145	156	604	593	0.72	22.9

txid394687[ORGN]	Clupeiformes	gi|2491777027|gb|OQ846222.1|	80.14	141	25	3	1	139	1	140	4e-30	 118

txid394687[ORGN]	Gadiformes	gi|2491777027|gb|OQ846222.1|	77.78	162	35	1	1	162	1	161	8e-33	 127

txid394687[ORGN]	Gadiformes	gi|110610962|gb|DQ678506.1|	100.00	11	0	0	88	98	383	373	0.88	21.1

txid394687[ORGN]	Perciformes	gi|2491777027|gb|OQ846222.1|	85.12	168	12	13	1	155	1	168	2e-47	 176

txid394687[ORGN]	Salmoniformes	gi|2491777027|gb|OQ846222.1|	76.83	164	36	2	1	164	1	162	4e-30	 118

txid394687[ORGN]	Salmoniformes	gi|1011038947|emb|HF952711.1|	100.00	11	0	0	61	71	263	273	0.89	21.1

txid394687[ORGN]	Salmoniformes	gi|2181185624|gb|MZ931239.1|	100.00	11	0	0	20	30	29	39	0.89	21.1

txid394687[ORGN]	Salmoniformes	gi|2181185604|gb|MZ931229.1|	100.00	11	0	0	20	30	29	39	0.89	21.1

txid394687[ORGN]	Salmoniformes	gi|110611076|gb|DQ678609.1|	100.00	11	0	0	61	71	263	273	0.89	21.1

txid394687[ORGN]	Ovalentaria	gi|2491777027|gb|OQ846222.1|	79.75	163	31	2	1	162	1	162	5e-36	 139

txid394687[ORGN]	Ovalentaria	gi|2181185682|gb|MZ931268.1|	92.86	14	1	0	113	126	128	141	0.88	22.0

txid394687[ORGN]	Ovalentaria	gi|2181185680|gb|MZ931267.1|	92.86	14	1	0	113	126	128	141	0.88	22.0

txid394687[ORGN]	Ovalentaria	gi|110610962|gb|DQ678506.1|	92.86	14	1	0	113	126	348	361	0.88	22.0

txid394687[ORGN]	Cypriniformes	gi|2491777027|gb|OQ846222.1|	71.19	177	28	23	1	169	1	162	5e-17	75.2

txid394687[ORGN]	Cypriniformes	gi|2181185624|gb|MZ931239.1|	100.00	11	0	0	20	30	29	39	0.92	21.1

txid394687[ORGN]	Cypriniformes	gi|2181185604|gb|MZ931229.1|	100.00	11	0	0	20	30	29	39	0.92	21.1

txid394687[ORGN]	Cypriniformes	gi|110610962|gb|DQ678506.1|	100.00	11	0	0	20	30	49	59	0.92	21.1

txid394687[ORGN]	Pleuronectiformes	gi|2491777027|gb|OQ846222.1|	77.91	163	34	2	1	162	1	162	3e-32	 125

txid394687[ORGN]	Argentiniformes	gi|2491777027|gb|OQ846222.1|	79.14	163	32	2	1	162	1	162	6e-35	 134

txid394687[ORGN]	Chimaeriformes	gi|2491777027|gb|OQ846222.1|	78.69	61	12	1	3	63	3	62	7e-09	49.1

txid394687[ORGN]	Scombriformes	gi|2491777027|gb|OQ846222.1|	78.53	163	34	1	1	163	1	162	2e-34	 133

txid195612[ORGN]	Clupeiformes	gi|1621280795|gb|MK803052.1|	74.12	170	33	11	1	166	1	163	4e-21	92.4

txid195612[ORGN]	Clupeiformes	gi|985563407|dbj|LC092090.1|	74.12	170	33	11	1	166	1	163	4e-21	92.4

txid195612[ORGN]	Clupeiformes	gi|2491776858|gb|OQ846053.1|	74.12	170	33	11	1	166	1	163	4e-21	92.4

txid195612[ORGN]	Clupeiformes	gi|1621280793|gb|MK803051.1|	73.53	170	34	11	1	166	1	163	5e-20	87.8

txid195612[ORGN]	Clupeiformes	gi|985566067|dbj|LC049645.1|	73.53	170	34	11	1	166	1	163	5e-20	87.8

txid195612[ORGN]	Gadiformes	gi|1621280795|gb|MK803052.1|	75.76	165	34	6	1	162	1	162	3e-28	 114

txid195612[ORGN]	Gadiformes	gi|985563407|dbj|LC092090.1|	75.76	165	34	6	1	162	1	162	3e-28	 114

txid195612[ORGN]	Gadiformes	gi|2491776858|gb|OQ846053.1|	75.76	165	34	6	1	162	1	162	3e-28	 114

txid195612[ORGN]	Gadiformes	gi|1621280793|gb|MK803051.1|	75.15	165	35	6	1	162	1	162	1e-26	 110

txid195612[ORGN]	Gadiformes	gi|985566067|dbj|LC049645.1|	75.15	165	35	6	1	162	1	162	1e-26	 110

txid195612[ORGN]	Perciformes	gi|1621280795|gb|MK803052.1|	79.27	164	20	14	1	150	1	164	1e-33	 133

txid195612[ORGN]	Perciformes	gi|985563407|dbj|LC092090.1|	79.27	164	20	14	1	150	1	164	1e-33	 133

txid195612[ORGN]	Perciformes	gi|2491776858|gb|OQ846053.1|	79.27	164	20	14	1	150	1	164	1e-33	 133

txid195612[ORGN]	Perciformes	gi|1621280793|gb|MK803051.1|	78.66	164	21	14	1	150	1	164	1e-32	 129

txid195612[ORGN]	Perciformes	gi|985566067|dbj|LC049645.1|	78.66	164	21	14	1	150	1	164	1e-32	 129

txid195612[ORGN]	Salmoniformes	gi|1621280795|gb|MK803052.1|	76.33	169	37	3	1	168	1	167	3e-28	 114

txid195612[ORGN]	Salmoniformes	gi|985563407|dbj|LC092090.1|	76.33	169	37	3	1	168	1	167	3e-28	 114

txid195612[ORGN]	Salmoniformes	gi|2491776858|gb|OQ846053.1|	76.33	169	37	3	1	168	1	167	3e-28	 114

txid195612[ORGN]	Salmoniformes	gi|1621280793|gb|MK803051.1|	75.74	169	38	3	1	168	1	167	1e-26	 110

txid195612[ORGN]	Salmoniformes	gi|985566067|dbj|LC049645.1|	75.74	169	38	3	1	168	1	167	1e-26	 110

txid195612[ORGN]	Ovalentaria	gi|1621280795|gb|MK803052.1|	77.91	163	35	1	1	162	1	163	2e-32	 129

txid195612[ORGN]	Ovalentaria	gi|1621280793|gb|MK803051.1|	77.91	163	35	1	1	162	1	163	2e-32	 129

txid195612[ORGN]	Ovalentaria	gi|985566067|dbj|LC049645.1|	77.91	163	35	1	1	162	1	163	2e-32	 129

txid195612[ORGN]	Ovalentaria	gi|985566053|dbj|LC049631.1|	77.91	163	35	1	1	162	1	163	2e-32	 129

txid195612[ORGN]	Ovalentaria	gi|2491776858|gb|OQ846053.1|	77.91	163	35	1	1	162	1	163	2e-32	 129

txid195612[ORGN]	Cypriniformes	gi|1621280793|gb|MK803051.1|	72.47	178	37	12	1	175	1	169	1e-21	94.2

txid195612[ORGN]	Cypriniformes	gi|985566067|dbj|LC049645.1|	72.47	178	37	12	1	175	1	169	1e-21	94.2

txid195612[ORGN]	Cypriniformes	gi|985566053|dbj|LC049631.1|	72.47	178	37	12	1	175	1	169	1e-21	94.2

txid195612[ORGN]	Cypriniformes	gi|1621280795|gb|MK803052.1|	71.91	178	38	12	1	175	1	169	1e-20	89.7

txid195612[ORGN]	Cypriniformes	gi|2491776858|gb|OQ846053.1|	71.91	178	38	12	1	175	1	169	1e-20	89.7

txid195612[ORGN]	Pleuronectiformes	gi|1621280793|gb|MK803051.1|	98.82	169	1	1	1	168	1	169	6e-82	 293

txid195612[ORGN]	Pleuronectiformes	gi|985566067|dbj|LC049645.1|	98.82	169	1	1	1	168	1	169	6e-82	 293

txid195612[ORGN]	Pleuronectiformes	gi|985566053|dbj|LC049631.1|	98.82	169	1	1	1	168	1	169	6e-82	 293

txid195612[ORGN]	Pleuronectiformes	gi|1621280795|gb|MK803052.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid195612[ORGN]	Pleuronectiformes	gi|2491776858|gb|OQ846053.1|	98.22	169	2	1	1	168	1	169	3e-80	 288

txid195612[ORGN]	Argentiniformes	gi|1621280795|gb|MK803052.1|	80.47	169	28	5	1	166	1	167	7e-37	 143

txid195612[ORGN]	Argentiniformes	gi|985563407|dbj|LC092090.1|	80.47	169	28	5	1	166	1	167	7e-37	 143

txid195612[ORGN]	Argentiniformes	gi|2491776858|gb|OQ846053.1|	80.47	169	28	5	1	166	1	167	7e-37	 143

txid195612[ORGN]	Argentiniformes	gi|1621280793|gb|MK803051.1|	79.88	169	29	5	1	166	1	167	3e-35	 139

txid195612[ORGN]	Argentiniformes	gi|985566067|dbj|LC049645.1|	79.88	169	29	5	1	166	1	167	3e-35	 139

txid195612[ORGN]	Chimaeriformes	gi|1621280795|gb|MK803052.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid195612[ORGN]	Chimaeriformes	gi|1621280793|gb|MK803051.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid195612[ORGN]	Chimaeriformes	gi|985566067|dbj|LC049645.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid195612[ORGN]	Chimaeriformes	gi|985566053|dbj|LC049631.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid195612[ORGN]	Chimaeriformes	gi|2491776858|gb|OQ846053.1|	84.00	50	7	1	3	52	3	51	4e-09	51.8

txid195612[ORGN]	Scombriformes	gi|1621280793|gb|MK803051.1|	98.22	169	3	0	1	169	1	169	2e-81	 292

txid195612[ORGN]	Scombriformes	gi|985566067|dbj|LC049645.1|	98.22	169	3	0	1	169	1	169	2e-81	 292

txid195612[ORGN]	Scombriformes	gi|985566053|dbj|LC049631.1|	98.22	169	3	0	1	169	1	169	2e-81	 292

txid195612[ORGN]	Scombriformes	gi|1621280795|gb|MK803052.1|	97.63	169	4	0	1	169	1	169	3e-80	 288

txid195612[ORGN]	Scombriformes	gi|2491776858|gb|OQ846053.1|	97.63	169	4	0	1	169	1	169	3e-80	 288

txid91658[ORGN]	Clupeiformes	gi|985567139|dbj|LC091806.1|	72.32	177	39	10	1	172	1	172	2e-19	86.0

txid91658[ORGN]	Clupeiformes	gi|985567132|dbj|LC091799.1|	72.32	177	39	10	1	172	1	172	2e-19	86.0

txid91658[ORGN]	Clupeiformes	gi|2491777433|gb|OQ846628.1|	72.32	177	39	10	1	172	1	172	2e-19	86.0

txid91658[ORGN]	Clupeiformes	gi|2491776868|gb|OQ846063.1|	72.32	177	39	10	1	172	1	172	2e-19	86.0

txid91658[ORGN]	Clupeiformes	gi|1918447622|dbj|LC579024.1|	72.32	177	39	10	1	172	1	172	2e-19	86.0

txid91658[ORGN]	Gadiformes	gi|985565319|dbj|LC026543.1|	70.83	168	40	9	1	162	1	165	2e-15	73.4

txid91658[ORGN]	Gadiformes	gi|2386968503|ref|NC_068843.1|	70.83	168	40	9	1	162	316	480	2e-15	73.4

txid91658[ORGN]	Gadiformes	gi|2386968503|ref|NC_068843.1|	92.86	14	1	0	25	38	6074	6061	8.4	22.0

txid91658[ORGN]	Gadiformes	gi|2491777433|gb|OQ846628.1|	70.24	168	41	9	1	162	1	165	6e-14	68.9

txid91658[ORGN]	Gadiformes	gi|2491776868|gb|OQ846063.1|	70.24	168	41	9	1	162	1	165	6e-14	68.9

txid91658[ORGN]	Gadiformes	gi|1918447622|dbj|LC579024.1|	70.24	168	41	9	1	162	1	165	6e-14	68.9

txid91658[ORGN]	Perciformes	gi|985565319|dbj|LC026543.1|	73.37	169	24	21	1	150	1	167	2e-20	90.6

txid91658[ORGN]	Perciformes	gi|2491777433|gb|OQ846628.1|	73.37	169	24	21	1	150	1	167	2e-20	90.6

txid91658[ORGN]	Perciformes	gi|2386968503|ref|NC_068843.1|	73.37	169	24	21	1	150	316	482	2e-20	90.6

txid91658[ORGN]	Perciformes	gi|2386968503|ref|NC_068843.1|	100.00	11	0	0	20	30	13059	13049	7.7	21.1

txid91658[ORGN]	Perciformes	gi|2491776868|gb|OQ846063.1|	72.78	169	25	21	1	150	1	167	2e-19	86.0

txid91658[ORGN]	Perciformes	gi|1918447622|dbj|LC579024.1|	72.78	169	25	21	1	150	1	167	2e-19	86.0

txid91658[ORGN]	Salmoniformes	gi|2491777433|gb|OQ846628.1|	72.99	174	41	6	1	170	1	172	5e-22	95.1

txid91658[ORGN]	Salmoniformes	gi|985567139|dbj|LC091806.1|	72.25	173	44	4	1	170	1	172	6e-21	91.5

txid91658[ORGN]	Salmoniformes	gi|985567132|dbj|LC091799.1|	72.25	173	44	4	1	170	1	172	6e-21	91.5

txid91658[ORGN]	Salmoniformes	gi|2491776868|gb|OQ846063.1|	72.25	173	44	4	1	170	1	172	6e-21	91.5

txid91658[ORGN]	Salmoniformes	gi|1918447622|dbj|LC579024.1|	72.25	173	44	4	1	170	1	172	6e-21	91.5

txid91658[ORGN]	Ovalentaria	gi|2491777433|gb|OQ846628.1|	75.30	166	37	4	1	162	1	166	2e-26	 110

txid91658[ORGN]	Ovalentaria	gi|985567139|dbj|LC091806.1|	74.70	166	38	4	1	162	1	166	3e-25	 105

txid91658[ORGN]	Ovalentaria	gi|985567132|dbj|LC091799.1|	74.70	166	38	4	1	162	1	166	3e-25	 105

txid91658[ORGN]	Ovalentaria	gi|2491776868|gb|OQ846063.1|	74.70	166	38	4	1	162	1	166	3e-25	 105

txid91658[ORGN]	Ovalentaria	gi|1918447622|dbj|LC579024.1|	74.70	166	38	4	1	162	1	166	3e-25	 105

txid91658[ORGN]	Cypriniformes	gi|985567139|dbj|LC091806.1|	78.69	61	10	3	1	58	1	61	2e-08	50.9

txid91658[ORGN]	Cypriniformes	gi|2491777433|gb|OQ846628.1|	78.69	61	10	3	1	58	1	61	2e-08	50.9

txid91658[ORGN]	Cypriniformes	gi|2491776868|gb|OQ846063.1|	78.69	61	10	3	1	58	1	61	2e-08	50.9

txid91658[ORGN]	Cypriniformes	gi|2386968503|ref|NC_068843.1|	78.69	61	10	3	1	58	316	376	2e-08	50.9

txid91658[ORGN]	Cypriniformes	gi|2386968503|ref|NC_068843.1|	88.24	17	2	0	102	118	6327	6311	2.5	22.9

txid91658[ORGN]	Cypriniformes	gi|2386968503|ref|NC_068843.1|	100.00	11	0	0	69	79	6458	6448	8.8	21.1

txid91658[ORGN]	Cypriniformes	gi|1918447622|dbj|LC579024.1|	78.69	61	10	3	1	58	1	61	2e-08	50.9

txid91658[ORGN]	Pleuronectiformes	gi|985565319|dbj|LC026543.1|	78.95	171	28	8	1	165	1	169	6e-33	 132

txid91658[ORGN]	Pleuronectiformes	gi|2491777433|gb|OQ846628.1|	78.95	171	28	8	1	165	1	169	6e-33	 132

txid91658[ORGN]	Pleuronectiformes	gi|2386968503|ref|NC_068843.1|	78.95	171	28	8	1	165	316	484	6e-33	 132

txid91658[ORGN]	Pleuronectiformes	gi|2386968503|ref|NC_068843.1|	100.00	12	0	0	20	31	13059	13048	2.4	22.9

txid91658[ORGN]	Pleuronectiformes	gi|2491776868|gb|OQ846063.1|	78.36	171	29	8	1	165	1	169	8e-32	 127

txid91658[ORGN]	Pleuronectiformes	gi|1918447622|dbj|LC579024.1|	78.36	171	29	8	1	165	1	169	8e-32	 127

txid91658[ORGN]	Argentiniformes	gi|985567139|dbj|LC091806.1|	76.02	171	35	6	1	166	1	170	1e-28	 116

txid91658[ORGN]	Argentiniformes	gi|985567132|dbj|LC091799.1|	76.02	171	35	6	1	166	1	170	1e-28	 116

txid91658[ORGN]	Argentiniformes	gi|985565326|dbj|LC026550.1|	76.02	171	35	6	1	166	1	170	1e-28	 116

txid91658[ORGN]	Argentiniformes	gi|2491776868|gb|OQ846063.1|	76.02	171	35	6	1	166	1	170	1e-28	 116

txid91658[ORGN]	Argentiniformes	gi|1918447622|dbj|LC579024.1|	76.02	171	35	6	1	166	1	170	1e-28	 116

txid91658[ORGN]	Chimaeriformes	gi|985567139|dbj|LC091806.1|	75.47	53	9	4	3	52	3	54	0.005	32.8

txid91658[ORGN]	Chimaeriformes	gi|2491777433|gb|OQ846628.1|	75.47	53	9	4	3	52	3	54	0.005	32.8

txid91658[ORGN]	Chimaeriformes	gi|2491776868|gb|OQ846063.1|	75.47	53	9	4	3	52	3	54	0.005	32.8

txid91658[ORGN]	Chimaeriformes	gi|2386968503|ref|NC_068843.1|	75.47	53	9	4	3	52	318	369	0.005	32.8

txid91658[ORGN]	Chimaeriformes	gi|1918447622|dbj|LC579024.1|	75.47	53	9	4	3	52	3	54	0.005	32.8

txid91658[ORGN]	Scombriformes	gi|985565319|dbj|LC026543.1|	77.78	171	31	7	1	166	1	169	3e-31	 126

txid91658[ORGN]	Scombriformes	gi|2491777433|gb|OQ846628.1|	77.78	171	31	7	1	166	1	169	3e-31	 126

txid91658[ORGN]	Scombriformes	gi|2386968503|ref|NC_068843.1|	77.78	171	31	7	1	166	316	484	3e-31	 126

txid91658[ORGN]	Scombriformes	gi|2386968503|ref|NC_068843.1|	100.00	12	0	0	20	31	13059	13048	2.4	22.9

txid91658[ORGN]	Scombriformes	gi|2491776868|gb|OQ846063.1|	77.19	171	32	7	1	166	1	169	3e-30	 122

